"code","id","enabled","name_cn","parent_id","dest","name"
"93.110",1586,1,"架空索道的建造",38,"Ropeway equipment, see 45.100 
Equipment for ropeway construction and maintenance, see 45.120","Construction of ropeways"
"93.120",1587,1,"飞机场建筑",38,"Including air transport control equipment and installations","Construction of airports"
"93.140",1588,1,"航道和港口建筑",38,"Including river embankments, water transport control equipment and installations, etc.","Construction of waterways, ports and dykes"
"93.160",1589,1,"水利建筑",38,"Hydraulic energy equipment, see 27.140","Hydraulic construction"
"93.080.01",1596,1,"道路工程综合",1584,"","Road engineering in general"
"93.080.10",1597,1,"道路建筑",1584,"Including road maintenance equipment and road construction equipment","Road construction"
"93.080.20",1598,1,"道路建筑材料",1584,"Including asphalts, road pavements, etc.","Road construction materials"
"93.080.30",1599,1,"道路设备和装置",1584,"Including road traffic warning and control systems, devices and installations (speed controls, traffic signal installations, vehicle loop detectors, pavement markers, manholes, etc.)","Road equipment and installations"
"93.080.40",1600,1,"街道照明和有关设备",1584,"","Street lighting and related equipment"
"93.080.99",1601,1,"有关道路工程的其他标准",1584,"","Other standards related to road engineering"
"95.020",1607,1,"军事工程、军事物资、武器",39,"Including defense procurement, defense standardization, etc. 
Military clothing, see 61.020","Military in general"
"97.020",1608,1,"家政",40,"Including consumer information 
Ventilators, air-conditioners, see 23.120 
Hand-held electric tools, see 25.140.20 
Washing, cleaning and removal services, see 03.080.30 
Household electronic appliances, see 33.160 
Clocks and watches, see 39.040 
Household sewing machines, see 61.080","Home economics in general"
"97.030",1609,1,"家用电气设备综合",40,"Including water-bed heaters and electric blankets","Domestic electrical appliances in general"
"97.040",1610,1,"厨房设备",40,"","Kitchen equipment"
"97.060",1611,1,"洗衣设备",40,"Including washing-machines, dry-cleaners, driers, ironing and pressing appliances, etc.","Laundry appliances"
"97.080",1612,1,"地板处理设备",40,"Including vacuum cleaners, floor-cleaning machines, floor polishers, steam cleaners, pressure cleaners, hand operated cleaners, etc.","Cleaning appliances"
"97.100",1613,1,"家用、商用和工业用加热器具",40,"Including thermal storage room heating appliances 
Burners and boilers, see 27.060 
Central heating systems, see 91.140.10","Domestic, commercial and industrial heating appliances"
"97.120",1614,1,"家用自动控制装置",40,"","Automatic controls for household use"
"97.130",1615,1,"商店设施",40,"","Shop fittings"
"97.140",1616,1,"家具",40,"Including upholstery, mattresses, office furniture, school furniture, etc.","Furniture"
"97.145",1617,1,"梯子",40,"","Ladders"
"97.150",1618,1,"铺地非织物",40,"","Floor coverings"
"97.160",1619,1,"家用织物、亚麻织物",40,"Including duvets, blankets, bedding 
Electric blankets, see 97.030","Home textiles. Linen"
"97.170",1620,1,"人体保健器具",40,"Including hair-driers, razors, shavers, toothbrushes, massage appliances, radiation skin treatment appliances, etc.","Body care equipment"
"97.180",1621,1,"其他家用和商用设备",40,"Including scissors, aquarium equipment, articles for domestic animals, battery chargers, mops, insect electrocutors, lighters, matches, paper clips, pens, pencils, etc.","Miscellaneous domestic and commercial equipment"
"97.190",1622,1,"儿童用器具",40,"Including child safety requirements for other household equipment 
Children's furniture, see 97.140 
Playgrounds, see 97.200.40 
Toys, see 97.200.50","Equipment for children"
"97.195",1623,1,"艺术和手工艺品",40,"Including conservation of collections and equipment and materials for creating items of art and handicrafts","Items of art and handicrafts. Cultural property and heritage"
"97.200",1624,1,"文娱活动设备",40,"Audio and video systems, see 33.160 
Photography, see 37.040 
Cinematography, see 37.060","Equipment for entertainment"
"97.220",1625,1,"运动设备和设施",40,"Leisure and tourism services, see 03.200 
Motorcycles, see 43.140 
Cycles, see 43.150","Sports equipment and facilities"
"97.040.01",1629,1,"厨房设备综合",1610,"","Kitchen equipment in general"
"97.040.10",1630,1,"厨房家具",1610,"Kitchen sinks, see 91.140.70","Kitchen furniture"
"97.040.20",1631,1,"炉灶、工作台、烤箱和类似器具",1610,"Including microwave ovens and stove hoods","Cooking ranges, working tables, ovens and similar appliances"
"97.040.30",1632,1,"家用制冷设备",1610,"Refrigerating technology, see 27.200 
Refrigerated display cabinets and cold rooms, see 97.130.20","Domestic refrigerating appliances"
"97.040.40",1633,1,"洗碗机",1610,"","Dishwashers"
"97.040.50",1634,1,"厨房小器具",1610,"Including food waste disposal units","Small kitchen appliances"
"97.040.60",1635,1,"烹调用器皿、刀具和餐具",1610,"Including table cutlery and table ware","Cookware, cutlery and flatware"
"97.040.99",1636,1,"其他厨房设备",1610,"","Other kitchen equipment"
"97.100.01",1640,1,"加热器具综合",1613,"","Heating appliances in general"
"97.100.10",1641,1,"电加热器",1613,"","Electric heaters"
"97.100.20",1642,1,"气体加热器",1613,"","Gas heaters"
"97.100.30",1643,1,"固体燃料加热器",1613,"","Solid fuel heaters"
"97.100.40",1644,1,"液体燃料加热器",1613,"","Liquid fuel heaters"
"97.100.99",1645,1,"使用其他能源的加热器",1613,"","Heaters using other sources of energy"
"97.130.01",1648,1,"商店设施综合",1615,"","Shop fittings in general"
"97.130.10",1649,1,"搁板",1615,"Shelves for storage purposes, see 53.080","Shelving"
"97.130.20",1650,1,"商用制冷设备",1615,"Including refrigerated display cabinets, cold rooms, etc.","Commercial refrigerating appliances"
"97.130.30",1651,1,"超级市场用手推车",1615,"Including baskets","Trolleys for supermarket purposes"
"97.130.99",1652,1,"其他商店设施",1615,"","Other shop fittings"
"97.200.01",1662,1,"文娱活动设备综合",1624,"","Equipment for entertainment in general"
"97.200.10",1663,1,"剧院、舞台和演播室设备",1624,"Including lighting equipment","Theatre, stage and studio equipment"
"97.200.20",1664,1,"乐器",1624,"","Musical instruments"
"97.200.30",1665,1,"野营设备和营地",1624,"Caravans, see 43.100","Camping equipment and camp-sites"
"97.200.40",1666,1,"游戏场",1624,"Including amusement rides and devices","Playgrounds"
"97.200.50",1667,1,"玩具",1624,"Including safety of toys","Toys"
"97.200.99",1668,1,"其他文娱活动设备",1624,"","Other equipment for entertainment"
"97.220.01",1670,1,"运动设备和设施综合",1625,"","Sports equipment and facilities in general"
"97.220.10",1671,1,"运动设施",1625,"Including swimming-pools, spas, solaria, sports fields, running-tracks, spectator facilities for sports, etc.","Sports facilities"
"97.220.20",1672,1,"冬季运动设备",1625,"Including ice hockey, snowboard, and ski equipment","Winter sports equipment"
"97.220.30",1673,1,"室内运动设备",1625,"Including equipment for gymnastics, volleyball, basketball, handball, home sports trainers, etc.","Indoor sports equipment"
"97.220.40",1674,1,"室外和水上运动设备",1625,"Including equipment for mountaineering, football, tennis, swimming, diving, etc. 
Personal flotation devices (life jackets), see 13.340.70 
Recreational diving services, see 03.200.99 
Small craft, see 47.080","Outdoor and water sports equipment"
"97.220.99",1675,1,"其他运动设备和设施",1625,"","Other sports equipment and facilities"
"95.040",1676,1,"军事工程",39,"","Military engineering"
"95.060",1677,1,"武器",39,"","Weapons"
"93.030",1678,1,"外部污水排放系统",38,"Sewage water disposal and treatment, see 13.060.30 
Pipelines and its parts for external sewage systems, see 23.040.05 
Internal drainage systems, see 91.140.80","External sewage systems"
"91.100.23",1679,1,"瓷砖",1504,"","Ceramic tiles"
"91.080.13",1680,1,"钢结构",1502,"","Steel structures"
"91.080.17",1681,1,"铝结构",1502,"","Aluminium structures"
"85.080.01",1682,1,"纸制品综合",1476,"","Paper products in general"
"85.080.10",1683,1,"办公用纸",1476,"","Office paper"
"85.080.20",1684,1,"绵纸",1476,"","Tissue paper"
"85.080.30",1685,1,"硬纸板",1476,"Including corrugated fibreboard 
Paper for packaging, see 55.040","Cardboard"
"85.080.99",1686,1,"其他纸制品",1476,"","Other paper products"
"75.160.40",1687,1,"生物燃料",1310,"","Biofuels "
"55.020",1688,1,"货物的包装和调动综合",23,"","Packaging and distribution of goods in general"
"55.040",1689,1,"包装材料和辅助物",23,"Including wrappers, paper, films, foils, cords, sealing devices, cushioning, etc. 
Adhesive tapes for general purposes, see 83.180","Packaging materials and accessories"
"55.060",1690,1,"卷轴、线轴",23,"Including holders, supports, etc. for externally wound or mounted material 
Photographic and cinematographic film rolls, cores, spools, reels, etc., see 37.040.20 
Photographic and cinematographic film rolls, cores, spools, reels, etc., see 37.060.20 
Cones, tubes, beams, etc. for textile materials, see 59.120.20","Spools. Bobbins"
"55.080",1691,1,"麻袋、袋子",23,"Including sachets, envelopes","Sacks. Bags"
"55.100",1692,1,"瓶、罐、瓮",23,"Small containers for liquids and their closures 
Containers for pharmaceutical preparations, see 11.120.99 
Containers for transfusion use, see 11.040.20","Bottles. Pots. Jars"
"55.120",1693,1,"罐、听、管",23,"Light gauge metal and plastics containers","Cans. Tins. Tubes"
"55.140",1694,1,"粗腰桶、桶、罐",23,"Containers mainly for transportation of fluids, including also casks, pails, large tin cans for shipping materials, etc. 
Fluid storage devices, see 23.020","Barrels. Drums. Canisters"
"55.160",1695,1,"箱、盒、板条箱",23,"Containers for solid goods or objects and bulk materials","Cases. Boxes. Crates"
"55.180",1696,1,"货运调运",23,"","Freight distribution of goods"
"55.200",1697,1,"包装机械",23,"Including labelling, marking, branding, filling, sealing machines, etc.","Packaging machinery"
"55.220",1698,1,"堆栈、仓储",23,"Storage equipment, see 53.080","Storing. Warehousing"
"55.230",1699,1,"发售机和自动售货机",23,"Including distribution of tickets, food, beverages, tobacco products, etc.","Distribution and vending machines"
"55.130",1700,1,"雾化剂罐",23,"","Aerosol containers"
"55.180.10",1701,1,"通用集装箱",1696,"","General purpose containers"
"55.180.20",1702,1,"通用托盘",1696,"","General purpose pallets"
"55.180.30",1703,1,"空运集装箱、托盘和网",1696,"","Air mode containers, pallets and nets"
"55.180.40",1704,1,"满装和整装运输包",1696,"Including reusable packages and unit loads","Complete, filled transport packages"
"55.180.99",1705,1,"有关货物调运的其他标准",1696,"Including intermediate bulk containers","Other standards related to freight distribution of goods"
"55.180.01",1706,1,"货运调运综合",1696,"","Freight distribution of goods in general"
"43.040.80",1707,1,"碰撞保护与约束系统",899,"Including airbags, safety belts, traffic accident issues and safety enhancement matters","Crash protection and restraint systems"
"43.040.65",1708,1,"玻璃和雨刮器系统",899,"Including cleaning, defrosting and demisting devices, mirrors, etc.","Glazing and wiper systems"
"35.030",1709,1,"信息技术安全",15,"Including encryption","IT Security"
"35.210",1710,1,"云计算",15,"","Cloud computing"
"35.240.95",1711,1,"互联网应用",821,"","Internet applications"
"35.240.90",1712,1,"信息技术在教育中的应用",821,"Including e-learning","IT applications in education"
"35.240.63",1713,1,"信息技术在贸易中的应用",821,"Including EDIFACT and e-commerce","IT applications in trade"
"35.240.67",1714,1,"信息技术在建筑业中的应用",821,"Including building information modelling, Home and Building Electronic Systems (HBES)","IT applications in building and construction industry"
"35.240.68",1715,1,"信息技术在农业中的应用",821,"","IT applications in agriculture"
"35.240.69",1716,1,"信息技术在邮政中的应用",821,"","IT applications in postal services"
"35.040.01",1717,1,"信息编码综合",811,"","Information coding in general"
"35.040.10",1718,1,"字符集",811,"","Coding of character sets"
"35.040.30",1719,1,"图形和摄影信息的编码",811,"","Coding of graphical and photographical information"
"35.040.40",1720,1,"音频、视频、多媒体和超媒休信息的编码",811,"","Coding of audio, video, multimedia and hypermedia information"
"35.040.50",1721,1,"自动识别与数据采集技术",811,"Including RFID, OCR, bar coding, etc.","Automatic identification and data capture techniques"
"35.040.99",1722,1,"其他有关信息编码的标准",811,"","Other standards related to information coding"
"33.040.60",1723,1,"电力线通信",740,"Power transmission and distribution, see 29.240.01","Powerline telecommunications"
"33.070",1724,1,"移动服务",14,"","Mobile services"
"33.070.01",1725,1,"移动服务综合",1724,"","Mobile services in general"
"33.070.10",1726,1,"陆地集群无线广播",1724,"","Terrestrial Trunked Radio (TETRA)"
"33.070.20",1727,1,"寻呼系统",1724,"Including European Radio Message System (ERMES)","Paging systems"
"33.070.30",1728,1,"数字增强无绳电信系统",1724,"","Digital Enhanced Cordless Telecommunications (DECT)"
"33.070.50",1729,1,"全球移动通信系统",1724,"","Global System for Mobile Communication (GSM)"
"33.070.40",1730,1,"卫星",1724,"Including Global Positioning System (GPS)","Satellite"
"33.070.99",1731,1,"其他移动服务",1724,"","Other mobile services"
"29.130",1732,1,"开关设备和控制设备",12,"","Switchgear and controlgear"
"29.130.01",1733,1,"开关设备和控制设备综合",1732,"","Switchgear and controlgear in general"
"29.130.10",1734,1,"高压开关设备和控制设备",1732,"Including enclosed switchgear and controlgear","High voltage switchgear and controlgear"
"29.130.99",1735,1,"其他开关设备和控制设备",1732,"","Other switchgear and controlgear"
"29.130.20",1736,1,"低压开关装置和控制设备",1732,"Including switchgear and controlgear assemblies","Low voltage switchgear and controlgear"
"27.015",1737,1,"能源效率、节能综合",11,"Including energy audits 
Energy management systems, see 03.100.70 
Energy efficiency of buildings, see 91.120.10","Energy efficiency. Energy conservation in general"
"27.190",1738,1,"生物能源和替代能源",11,"","Biological sources and alternative sources of energy"
"27.075",1739,1,"氢技术",11,"Industrial application of gases, see 71.100.20","Hydrogen technologies"
"25.030",1740,1,"增材制造",10,"","Additive manufacturing"
"23.040.03",1741,1,"外部输水系统的管道及其零件",434,"","Pipelines and its parts for external water conveyance systems"
"23.040.05",1742,1,"外部污水管道及其零件",434,"","Pipelines and its parts for external sewage systems"
"23.040.07",1743,1,"区域供热管道及其零件",434,"","Pipelines and its parts for district heat"
"23.020.35",1744,1,"气瓶",433,"","Gas cylinders"
"17.040.40",1745,1,"几何产品规范",321,"","Geometrical Product Specification (GPS)"
"13.340.60",1746,1,"防坠落滑移",248,"Including safety ropes, harnesses and fall arrestors 
Mountaineering equipment, see 97.220.40","Protection against falling and slipping"
"13.340.70",1747,1,"救生衣、浮力辅助装置和漂浮装置",248,"","Lifejackets, buoyancy aids and flotation devices"
"13.080.05",1748,1,"土壤检验综合",232,"Including sampling","Examination of soils in general"
"13.060.50",1749,1,"水中化学物质检验",231,"","Examination of water for chemical substances"
"13.040.35",1750,1,"洁净室及相关控制环境",230,"","Cleanrooms and associated controlled environments"
"13.020.55",1751,1,"生物基产品",228,"","Biobased products"
"11.180.10",1752,1,"运动辅助设备和适应",192,"Including wheelchairs, walking sticks and lifting platforms","Aids and adaptation for moving"
"11.180.15",1753,1,"聋人和聋人辅助设备",192,"","Aids for deaf and hearing impaired people"
"11.180.20",1754,1,"失禁和造口术辅助设备",192,"","Aids for incontinence and ostomy"
"11.180.99",1755,1,"有关残疾和先天缺陷人群辅助设备的标准",192,"","Other standards related to aids for disabled and handicapped people"
"11.180.40",1756,1,"饮水和饮食辅助设备",192,"","Aids for drinking and eating"
"11.180.30",1757,1,"盲人或部分近视患者辅助设备",192,"Including Braille 
Glasses, contact lenses and their cleaning products, see 11.040.70","Aids for blind or partially sighted people"
"11.180.01",1758,1,"残疾人和残疾人辅助设备综合",192,"","Aids for disabled and handicapped persons in general"
"11.020.01",1759,1,"医疗质量与环境管理",184,"Including quality and environmental management in health care technology 
Health care management systems, see 03.100.70 
IT applications in health care technology, see 35.240.80","Quality and environmental management in health care"
"11.020.10",1760,1,"保健服务综合",184,"Including care homes, dementia care, assisted living, aesthetic surgery, chiropractic services, etc.","Health care services in general"
"11.020.20",1761,1,"医学科学",184,"Including regenerative medicine, cell therapy, stratified medicine","Medical science"
"11.020.99",1762,1,"有关保健的其他标准综合",184,"","Other standards related to health care in general"
"11.040.25",1763,1,"注射器、针头和导管",185,"","Syringes, needles and catheters"
"11.060.15",1764,1,"牙种植体",186,"Including dentures","Dental implants"
"11.060.25",1765,1,"牙科器械",186,"","Dental instruments"
"11.100.01",1768,1,"实验室医学综合",188,"","Laboratory medicine in general"
"11.100.10",1769,1,"体外诊断测试系统",188,"","In vitro diagnostic test systems"
"11.100.20",1770,1,"医疗器械的生物学评价",188,"Medical microbiology, see 07.100.10","Biological evaluation of medical devices"
"11.100.30",1771,1,"血和尿分析",188,"Including doping control","Analysis of blood and urine"
"11.100.99",1773,1,"有关实验室医学的其他标准",188,"","Other standards related to laboratory medicine"
"07.120",1774,1,"纳米技术",3,"","Nanotechnologies"
"07.140",1775,1,"法庭科学",3,"","Forensic science"
"07.100.40",1776,1,"化妆品微生物学",172,"","Cosmetics microbiology"
"03.200.01",1777,1,"娱乐、旅游综合",128,"Including outdoor events management, tourist information offices, tourism services, hotels, etc.","Leisure and tourism in general"
"03.200.10",1778,1,"探险旅游",128,"","Adventure tourism"
"03.200.99",1779,1,"有关娱乐、旅游的其他标准",128,"Including recreational diving services","Other standards relating to leisure and tourism"
"03.100.02",1780,1,"治理和伦理",123,"Including anti-bribery, anti-procurement fraud, corporate social responsibility","Governance and ethics"
"03.100.70",1781,1,"管理系统",123,"Including environmental management systems (EMS), road traffic management systems, energy management systems, health care management systems, etc.","Management systems"
